ncols	23
nrows	28
xllcorner	279635.000000
yllcorner	4850745.000000
cellsize	1000.000000
NODATA_value	-9999.000000
9.08	9.37	9.36	9.04	9.23	9.88	11.96	12.58	11.10	11.42	12.93	15.26	16.32	16.05	16.93	18.37	17.56	15.45	13.27	11.69	11.66	12.43	13.17	
9.02	9.43	9.44	8.87	8.67	8.28	9.83	12.47	12.45	11.17	10.83	12.35	14.26	15.40	17.14	19.36	18.26	15.08	13.38	12.88	13.12	13.41	13.84	
9.19	9.69	9.63	8.77	8.07	6.78	6.56	9.92	13.93	14.32	12.08	11.27	13.89	18.19	20.50	20.02	18.43	16.33	18.14	19.56	19.99	18.99	17.92	
9.72	10.06	9.97	9.17	8.13	6.94	5.49	6.31	11.21	16.08	17.76	17.59	19.49	21.85	21.18	19.84	20.28	19.03	18.79	19.88	21.09	19.91	18.81	
10.34	10.39	10.26	9.69	8.36	7.31	5.61	4.41	6.29	11.13	16.66	19.97	20.06	17.42	16.16	16.69	18.30	17.04	14.14	12.97	12.60	13.82	15.23	
11.10	10.84	10.41	9.85	8.62	7.74	6.01	4.02	3.98	6.21	10.31	14.26	15.80	15.41	14.07	13.99	16.08	18.42	16.39	13.00	11.36	12.89	14.37	
11.98	11.48	10.56	9.76	8.83	7.88	6.36	4.53	3.63	4.52	6.54	8.97	12.70	17.50	19.00	20.01	23.25	23.53	20.16	18.02	17.52	16.16	15.93	
12.35	12.26	11.14	9.64	8.86	7.85	6.55	5.11	3.77	4.02	5.30	7.03	9.75	15.74	23.15	25.59	24.76	25.04	27.52	26.82	23.75	19.61	18.15	
11.64	12.78	12.19	9.43	8.68	8.32	6.77	5.27	4.17	4.36	5.76	7.72	9.98	13.31	17.37	20.02	21.43	23.61	25.87	26.48	26.30	23.51	21.09	
10.61	12.49	12.85	9.63	8.56	9.48	7.38	5.07	4.19	4.72	6.50	8.58	10.51	11.42	11.80	13.63	17.43	19.80	19.58	21.40	23.21	23.38	22.79	
9.70	11.54	12.83	9.98	8.71	10.62	8.21	5.25	3.86	4.56	6.69	8.46	10.05	10.81	11.16	12.02	13.22	13.88	16.11	19.27	19.55	19.35	21.40	
8.29	10.61	13.17	10.52	9.37	10.48	8.13	5.72	3.99	4.34	6.42	8.18	9.80	10.88	11.28	11.33	10.95	10.20	10.36	12.40	14.38	17.62	20.70	
7.20	9.62	13.55	12.48	9.40	9.04	7.27	5.75	4.75	4.67	6.19	7.81	9.39	10.64	11.23	11.18	10.86	10.44	9.48	8.82	10.04	13.93	17.61	
7.82	8.81	13.17	13.70	8.88	7.41	6.76	5.62	5.29	5.31	6.25	7.59	9.03	10.23	10.80	10.90	10.86	10.87	10.70	10.39	10.07	11.76	13.78	
8.80	8.38	11.95	13.69	8.51	6.95	6.67	5.42	5.47	6.02	6.60	7.50	8.84	10.07	10.91	11.26	11.27	11.32	11.49	11.63	12.12	13.55	14.44	
9.58	8.67	10.77	12.15	9.21	7.79	7.15	5.65	5.46	6.59	7.47	7.83	8.91	10.13	11.09	11.84	12.20	12.27	12.37	12.77	13.40	14.21	14.58	
9.70	9.74	9.96	10.07	9.49	8.64	7.90	6.79	6.12	7.05	7.99	8.33	8.98	9.95	11.01	11.83	12.39	12.80	13.13	13.41	13.63	14.03	14.25	
9.86	10.11	9.38	9.17	9.59	8.17	7.56	7.53	6.97	7.80	8.25	8.55	9.29	9.79	10.58	11.46	12.11	12.62	13.02	13.37	13.72	14.05	14.17	
10.32	9.96	8.43	8.59	10.28	8.92	7.54	7.84	7.47	8.68	9.41	9.22	9.49	9.84	10.46	11.16	11.77	12.34	12.77	12.91	12.72	12.84	13.14	
10.56	9.72	7.85	7.61	9.50	9.88	8.94	8.55	7.99	8.55	9.35	10.13	10.44	10.61	10.92	10.83	10.68	11.18	11.95	12.60	12.72	12.64	12.93	
11.55	8.95	7.47	7.78	7.59	8.87	10.00	9.64	9.04	9.62	9.91	10.96	12.31	12.05	11.48	11.24	10.77	10.90	11.61	12.78	14.21	14.63	14.44	
12.80	9.60	7.32	7.98	7.46	7.48	9.38	10.15	10.24	10.97	11.26	10.66	11.03	11.86	12.25	12.40	12.21	12.11	11.88	11.98	12.52	12.98	13.09	
11.32	11.67	9.18	7.94	8.41	7.90	8.26	8.29	8.58	8.86	9.23	9.53	9.89	10.98	12.52	12.56	11.55	11.22	11.34	11.34	11.32	11.65	12.04	
7.53	11.33	12.04	9.11	9.02	8.94	8.67	7.97	7.93	7.93	8.36	9.41	9.83	10.18	11.21	12.39	11.98	11.30	10.52	9.99	10.40	11.21	11.70	
5.10	8.67	11.43	10.02	9.81	9.97	9.14	8.86	9.49	8.71	8.89	10.14	10.23	10.16	10.90	12.07	11.94	11.95	11.70	10.63	10.29	10.91	11.42	
6.63	7.80	8.54	8.74	10.18	11.18	10.21	8.90	9.65	8.91	8.22	9.69	10.84	11.21	12.76	14.38	13.92	13.64	13.85	13.27	11.30	10.20	10.41	
8.77	9.13	8.05	7.13	8.56	10.21	10.79	10.22	10.43	11.00	10.42	10.88	11.76	12.08	12.65	14.17	15.35	15.56	15.64	15.55	14.57	12.44	11.76	
8.84	9.72	8.92	7.03	7.62	8.94	10.75	11.63	12.51	13.32	13.23	13.04	13.21	12.58	11.03	11.03	12.88	15.02	16.66	17.60	18.32	16.57	14.91	
