ncols	23
nrows	27
xllcorner	163261.828489
yllcorner	4708566.202879
cellsize	11507.846861
NODATA_value	-9999.000000
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.74	15.88	15.32	13.75	13.08	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	12.71	12.26	9.91	6.28	6.34	8.37	11.44	14.18	15.10	15.68	16.55	16.57	16.57	16.17	16.04	0.00	0.00	0.00	
12.86	11.21	9.94	10.81	11.89	13.94	13.75	11.83	8.93	8.45	9.68	12.52	14.98	15.98	15.93	17.65	17.46	17.72	17.91	17.96	0.00	0.00	0.00	
12.87	12.06	11.32	11.57	12.86	13.74	13.39	13.34	12.48	12.30	11.99	13.75	15.60	16.76	18.11	17.65	17.70	18.18	18.85	19.45	0.00	0.00	0.00	
12.82	12.18	11.94	12.52	13.41	12.98	12.55	13.82	14.39	15.97	14.69	15.62	17.03	17.49	18.01	18.68	18.47	18.67	19.08	19.37	0.00	0.00	0.00	
12.71	12.35	12.52	13.36	13.86	12.61	12.16	13.17	14.88	17.32	16.69	16.71	17.34	18.33	20.20	20.20	19.29	18.30	17.54	17.68	0.00	0.00	0.00	
13.23	13.13	13.40	14.28	14.07	13.44	12.70	12.93	14.18	16.09	18.84	18.07	17.82	18.93	20.06	21.25	19.37	17.32	16.49	16.41	0.00	0.00	0.00	
0.00	13.81	13.96	14.48	14.90	15.56	14.83	13.96	13.31	13.48	16.13	17.49	18.56	18.69	19.34	21.23	20.38	18.69	17.37	16.77	16.22	0.00	0.00	
0.00	13.81	14.44	14.95	14.95	14.58	14.81	15.05	15.21	15.60	15.95	17.70	19.56	20.00	20.22	20.64	20.30	17.98	17.36	16.61	15.77	0.00	0.00	
0.00	13.49	14.37	14.64	14.64	14.45	14.58	15.56	16.81	17.31	17.68	18.18	18.95	20.07	20.70	19.87	18.91	17.25	15.87	14.42	13.64	0.00	0.00	
0.00	13.83	14.63	14.55	14.28	14.11	14.19	15.32	17.22	18.85	19.48	19.24	18.83	19.30	19.98	18.91	17.78	15.36	13.02	11.51	11.10	0.00	0.00	
0.00	14.72	15.42	15.26	15.26	16.98	15.88	15.88	16.89	18.52	19.68	19.53	18.14	18.28	18.66	17.22	15.72	12.76	10.01	8.97	9.21	0.00	0.00	
0.00	14.37	15.32	16.30	16.60	17.57	16.57	16.06	16.42	17.28	18.69	18.88	18.86	18.12	17.64	15.24	12.84	10.11	8.21	7.85	8.38	0.00	0.00	
0.00	14.07	15.18	15.50	15.44	15.90	16.90	17.75	17.45	16.62	17.49	17.68	17.73	17.42	16.60	12.99	10.59	8.62	7.53	7.53	8.53	0.00	0.00	
0.00	13.08	14.07	14.33	14.74	14.12	15.53	17.18	17.79	17.30	16.89	16.76	16.76	16.07	14.82	11.40	9.70	8.42	8.02	8.08	8.92	0.00	0.00	
0.00	11.72	12.68	12.48	12.75	12.60	14.21	16.62	17.57	17.09	16.70	15.97	15.40	14.45	12.95	10.43	9.39	8.97	9.20	9.31	10.01	10.01	0.00	
0.00	11.27	11.93	12.16	12.03	11.93	12.70	14.10	15.05	15.05	15.75	15.69	14.94	13.97	13.00	10.57	9.99	9.60	9.81	10.09	10.63	11.50	0.00	
0.00	0.00	10.83	11.32	11.57	11.19	10.99	10.99	11.62	12.78	13.88	14.35	13.91	12.92	11.75	9.97	9.60	9.47	9.93	11.26	12.12	13.13	0.00	
0.00	0.00	10.48	10.84	11.06	11.19	10.18	9.84	10.08	10.84	11.77	12.87	12.77	11.96	10.95	9.37	9.03	9.39	10.25	11.98	13.09	13.37	0.00	
0.00	0.00	10.21	10.12	10.32	10.30	9.93	9.43	9.18	9.56	10.32	11.23	11.31	11.02	10.17	8.99	9.08	9.63	10.84	12.34	12.99	12.41	0.00	
0.00	0.00	10.56	10.38	10.48	10.07	10.03	9.50	9.24	9.08	9.19	9.68	10.08	9.91	9.38	8.78	9.15	9.97	10.97	11.96	11.64	11.33	0.00	
0.00	0.00	11.16	11.02	10.83	10.56	10.50	9.95	9.13	8.64	8.44	8.71	9.05	8.83	8.80	8.39	9.15	9.84	10.59	10.46	10.25	11.88	0.00	
0.00	0.00	11.20	11.26	11.06	10.78	10.64	10.08	9.54	8.73	8.53	8.37	8.45	8.55	8.23	8.39	8.77	9.46	10.11	10.85	11.84	12.61	0.00	
0.00	0.00	11.35	11.24	11.20	10.91	10.71	10.13	9.53	8.68	8.14	8.03	8.35	8.31	8.23	8.20	8.48	9.23	10.08	10.97	12.73	12.73	0.00	
0.00	0.00	11.24	11.21	10.91	10.80	10.51	10.09	9.37	8.71	8.13	7.70	7.73	8.31	8.23	8.20	8.72	10.17	11.69	12.77	12.77	12.84	12.03	
0.00	0.00	10.69	10.51	10.60	10.52	9.85	9.48	8.74	8.22	7.56	6.78	6.85	6.85	7.44	7.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	10.11	10.03	9.87	10.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
