ncols	23
nrows	27
xllcorner	163261.828489
yllcorner	4708566.202879
cellsize	11507.846861
NODATA_value	-9999.000000
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
26	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	
34	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	2	2	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	2	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	4	0	0	0	4	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	24	40	50	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	2	10	42	68	84	92	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	22	56	82	94	98	100	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	58	86	92	98	100	100	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	80	88	94	98	100	100	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	22	54	82	84	94	98	98	98	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	18	48	72	78	78	86	90	84	74	0	0	
0	0	0	0	0	0	0	0	0	0	2	14	40	62	74	70	72	80	76	66	40	40	0	
0	0	0	0	0	0	0	0	0	0	6	22	40	54	66	60	64	70	78	70	70	60	0	
0	0	0	0	0	0	0	0	0	0	12	36	54	58	60	46	56	72	80	80	80	88	0	
0	0	0	0	0	0	0	0	0	0	14	38	46	48	44	38	58	78	84	92	98	100	0	
0	0	0	0	0	0	0	0	0	0	10	26	30	24	24	54	76	88	92	100	100	100	0	
0	0	0	0	0	0	0	6	8	4	2	8	12	6	26	82	92	96	100	100	100	100	0	
0	0	0	0	0	0	8	18	10	4	0	2	10	42	66	98	100	100	100	100	100	100	0	
0	0	4	2	0	2	20	14	2	0	0	12	46	100	98	100	100	100	100	100	100	100	0	
0	0	8	4	0	6	24	0	0	0	2	34	92	100	100	100	100	100	100	100	100	100	0	
0	0	10	4	8	20	12	0	0	0	20	60	100	100	100	100	100	100	100	100	100	100	100	
0	0	6	16	32	36	0	0	0	4	58	100	100	100	100	100	0	0	0	0	0	0	0	
0	0	4	46	66	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
