ncols	23
nrows	27
xllcorner	163261.828489
yllcorner	4708566.202879
cellsize	11507.846861
NODATA_value	-9999.000000
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	44	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	18	22	64	90	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	42	70	88	92	94	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	50	74	82	86	84	82	0	
0	0	0	0	0	0	0	0	0	4	6	4	0	0	6	56	74	78	80	78	74	90	0	
0	0	0	0	0	0	0	4	10	34	42	28	4	0	26	68	76	78	78	70	96	92	0	
0	0	0	0	0	0	10	36	52	76	72	40	10	10	50	66	76	74	70	100	92	98	0	
0	0	0	0	0	2	46	78	82	68	40	14	14	30	52	66	68	78	100	100	100	100	0	
0	0	0	0	2	16	80	64	46	20	10	12	16	16	46	66	100	100	100	100	100	100	100	
0	0	0	0	16	50	62	18	10	10	24	38	46	46	44	68	0	0	0	0	0	0	0	
0	0	0	8	36	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
